x	dlog_hex
0.250000	ef39fafe422ef6bf
2.254008	5dc8d757b801ea3f
4.258016	bbcbfa664c2ef73f
6.262024	d0c6ae4d205afd3f
8.266032	e717f14eb1e50040
10.270040	3cdbf3d243a20240
12.274048	1c4b9268550f0440
14.278056	0510a4fe10450540
16.282064	ea3314260d520640
18.286072	94a5c729c63f0740
20.290080	aacf0d24c0140840
22.294088	2e52f687a6d50840
24.298096	73f02563ef850940
26.302104	98e19bb43d280a40
28.306112	9e8b9b8d9fbe0a40
30.310120	ae0a43e5b64a0b40
32.314128	2c0a4553d5cd0b40
34.318136	c92f086f0f490c40
36.322144	f9ef3cad4abd0c40
38.326152	d987ec82472b0d40
40.330160	190b5ef2a8930d40
42.334168	406ec342faf60d40
44.338176	4ede0f65b3550e40
46.342184	c4c7f15f3cb00e40
48.346192	6d2a3802f0060f40
50.350200	c2dbe7081e5a0f40
52.354208	bce1e3d90caa0f40
54.358216	222264ebfaf60f40
56.362224	181628f58f201040
58.366232	a45293d656441040
60.370240	3e7cef7ee8661040
62.374248	191b682159881040
64.378257	7dfe6f06bba81040
66.382265	020ff2c71ec81040
68.386273	02bd8d8493e61040
70.390281	2d7f6c0b27041140
72.394289	9db0ef01e6201140
74.398297	e00d3904dc3c1140
76.402305	08fe5fc113581140
78.406313	e2b8ff1397721140
80.410321	4bf2ab176f8c1140
82.414329	1d47c13ba4a51140
84.418337	f3eef2533ebe1140
86.422345	d030e7a644d61140
88.426353	e70327fbbded1140
90.430361	85899aa2b0041240
92.434369	1833c384221b1240
94.438377	1712dd2719311240
96.442385	d1b50ab999461240
98.446393	99e2a913a95b1240
100.450401	5427ebc74b701240
102.454409	4abdc22086841240
104.458417	7b1346295c981240
106.462425	aad286b1d1ab1240
108.466433	c2f5f952eabe1240
110.470441	c9b27774a9d11240
112.474449	5556df4d12e41240
114.478457	edd268eb27f61240
116.482465	7796ac30ed071340
118.486473	b03169db64191340
120.490481	d17a0d86912a1340
122.494489	a80f0daa753b1340
124.498497	f26f04a2134c1340
126.502505	8153b1ab6d5c1340
128.506513	c65cc3e9856c1340
130.510521	2bd688655e7c1340
132.514529	e8c37a10f98b1340
134.518537	993babc5579b1340
136.522545	faa4184b7caa1340
138.526553	1942e85268b91340
140.530561	7d208a7c1dc81340
142.534569	9b5ec8559dd61340
144.538577	ee80c35be9e41340
146.542585	5167ddfb02f31340
148.546593	154d9494eb001440
150.550601	561c4f76a40e1440
152.554609	ae3e1ce42e1c1440
154.558617	13fa63148c291440
156.562625	56508f31bd361440
158.566633	ba41a45ac3431440
160.570641	673fd8a39f501440
162.574649	b0881917535d1440
164.578657	171e90b4de691440
166.582665	85e6167343761440
168.586673	0f96ad4082821440
170.590681	cbd9e3029c8e1440
172.594689	6e413e97919a1440
174.598697	ac5595d363a61440
176.602705	85416f8613b21440
178.606713	7a6c5477a1bd1440
180.610721	735c1f670ec91440
182.614729	472f48105bd41440
184.618737	cef52b2788df1440
186.622745	d934505a96ea1440
188.626754	30cba25286f51440
190.630762	2e77b6b358001540
192.634770	2d32fc1b0e0b1540
194.638778	1894f924a7151540
196.642786	d66d7c6324201540
198.646794	ecc5cb67862a1540
200.650802	b95fd6bdcd341540
202.654810	c8f25eedfa3e1540
204.658818	3435267a0e491540
206.662826	a4d912e408531540
208.666834	489f57a7ea5c1540
210.670842	2890973cb4661540
212.674850	3288081966701540
214.678858	c71d94ae007a1540
216.682866	e502f76b84831540
218.686874	82f4debcf18c1540
220.690882	644c070a49961540
222.694890	5a4854b98a9f1540
224.698898	ad18ed2db7a81540
226.702906	6ac654c8ceb11540
228.706914	260182e6d1ba1540
230.710922	f4e2f5e3c0c31540
232.714930	4db8d1199ccc1540
234.718938	f0d8ebde63d51540
236.722946	dd9de38718de1540
238.726954	ee7f3467bae61540
240.730962	dc6948cd49ef1540
242.734970	d4478908c7f71540
244.738978	42de716532001640
246.742986	cdf09d2e8c081640
248.746994	1cc2d9acd4101640
250.751002	63f430270c191640
252.755010	5cd2fce232211640
254.759018	d807f22349291640
256.763026	b4d02d2c4f311640
258.767034	92a4423c45391640
260.771042	826544932b411640
262.775050	3b17d46e02491640
264.779058	6e242b0bca501640
266.783066	4e3726a382581640
268.787074	33aa4f702c601640
270.791082	f894e9aac7671640
272.795090	7c7bf789546f1640
274.799098	6ca14743d3761640
276.803106	4e077c0b447e1640
278.807114	88141316a7851640
280.811122	00f26f95fc8c1640
282.815130	ad98e2ba44941640
284.819138	5397afb67f9b1640
286.823146	889217b8ada21640
288.827154	d2815eedcea91640
290.831162	c4acd283e3b01640
292.835170	9f6ad3a7ebb71640
294.839178	12a7d784e7be1640
296.843186	6d2e7445d7c51640
298.847194	a1c36113bbcc1640
300.851202	2502831793d31640
302.855210	e20dea795fda1640
304.859218	2013de6120e11640
306.863226	4d98e0f5d5e71640
308.867234	71a3b25b80ee1640
310.871242	11b559b81ff51640
312.875251	0d9a2430b4fb1640
314.879259	2c16b0e63d021740
316.883267	b168ebfebc081740
318.887275	8aac1c9b310f1740
320.891283	5f15e5dc9b151740
322.895291	df0a45e5fb1b1740
324.899299	8523a0d451221740
326.903307	0a00c1ca9d281740
328.907315	aa08dde6df2e1740
330.911323	590d984718351740
332.915331	eec9070b473b1740
334.919339	4e4fb74e6c411740
336.923347	8852aa2f88471740
338.927355	d86260ca9a4d1740
340.931363	6c07d83aa4531740
342.935371	c2c5919ca4591740
344.939379	8311930a9c5f1740
346.943387	8e26699f8a651740
348.947395	00ce2b75706b1740
350.951403	ea0e80a54d711740
352.955411	75cb9a4922771740
354.959419	0d4b437aee7c1740
356.963427	40b2d54fb2821740
358.967435	ec6845e26d881740
360.971443	5b6f1f49218e1740
362.975451	cda28c9bcc931740
364.979459	14f253f06f991740
366.983467	a682dc5d0b9f1740
368.987475	d8c62ffa9ea41740
370.991483	8385fbda2aaa1740
372.995491	c3d39315afaf1740
374.999499	1801f5be2bb51740
377.003507	7276c5eba0ba1740
379.007515	888857b00ec01740
